segments,variable,value
MarshallIslands11865,H,0
MarshallIslands11869,H,0
MarshallIslands11870,H,0
MarshallIslands11871,H,0
MarshallIslands11872,H,0
MarshallIslands11873,H,0
MarshallIslands11874,H,0
MarshallIslands11875,H,0
MarshallIslands11877,H,0
MarshallIslands11878,H,0
MarshallIslands11879,H,0
MarshallIslands11880,H,0
MarshallIslands11881,H,0
MarshallIslands11883,H,0
MarshallIslands11885,H,0
MarshallIslands11886,H,0
MarshallIslands11887,H,0
MarshallIslands11888,H,0
MarshallIslands11889,H,0
MarshallIslands11890,H,0
MarshallIslands11891,H,0
MarshallIslands11892,H,0
MarshallIslands11893,H,0
MarshallIslands11894,H,0
MarshallIslands11907,H,0
MarshallIslands11911,H,0
MarshallIslands11922,H,0
MarshallIslands11923,H,0
MarshallIslands11924,H,0
MarshallIslands11925,H,0
MarshallIslands11926,H,0
MarshallIslands11927,H,0
MarshallIslands11884,H,0
MarshallIslands11897,H,0
MarshallIslands11898,H,0
MarshallIslands11899,H,0
MarshallIslands11900,H,0
MarshallIslands11901,H,0
MarshallIslands11902,H,0
MarshallIslands11903,H,0
MarshallIslands11904,H,0
MarshallIslands11905,H,0
MarshallIslands11906,H,0
MarshallIslands11908,H,0
MarshallIslands11909,H,0
MarshallIslands11910,H,0
MarshallIslands11912,H,0
MarshallIslands11913,H,0
MarshallIslands11914,H,0
MarshallIslands11915,H,0
MarshallIslands11916,H,0
MarshallIslands11918,H,0
MarshallIslands11919,H,0
MarshallIslands11920,H,0
MarshallIslands11921,H,0
MarshallIslands11928,H,0
MarshallIslands11929,H,0
MarshallIslands11930,H,0
MarshallIslands11936,H,0
MarshallIslands11939,H,0
MarshallIslands11940,H,0
MarshallIslands11941,H,0
MarshallIslands11942,H,0
MarshallIslands11943,H,0
MarshallIslands11944,H,0
MarshallIslands11945,H,0
MarshallIslands11946,H,0
MarshallIslands11947,H,0
MarshallIslands11948,H,0
MarshallIslands11949,H,0
MarshallIslands11950,H,0
MarshallIslands11951,H,0
MarshallIslands11952,H,0
MarshallIslands11953,H,0
MarshallIslands11954,H,0
MarshallIslands11955,H,0
MarshallIslands11956,H,0
MarshallIslands11957,H,0
MarshallIslands11958,H,0
MarshallIslands11959,H,0
MarshallIslands11960,H,0
MarshallIslands11931,H,0
MarshallIslands11932,H,0
MarshallIslands11933,H,0
MarshallIslands11934,H,0
MarshallIslands11935,H,0
MarshallIslands11937,H,0
MarshallIslands11938,H,0
MarshallIslands11961,H,0
MarshallIslands11963,H,0
MarshallIslands11964,H,0
MarshallIslands11966,H,0
MarshallIslands11967,H,0
MarshallIslands11968,H,0
MarshallIslands11969,H,0
MarshallIslands11970,H,0
MicronesiaFedStates3292,H,0
MicronesiaFedStates3293,H,0
MicronesiaFedStates3294,H,3.34543581
MicronesiaFedStates3295,H,0
MicronesiaFedStates3296,H,3.34043581
MicronesiaFedStates3297,H,0
MicronesiaFedStates3298,H,0
MicronesiaFedStates3299,H,3.32843581
MicronesiaFedStates3300,H,0
MicronesiaFedStates3301,H,0
MicronesiaFedStates3302,H,0
MicronesiaFedStates3303,H,0
MicronesiaFedStates3304,H,0
MicronesiaFedStates3305,H,0
MicronesiaFedStates3306,H,0
MicronesiaFedStates3307,H,0
MicronesiaFedStates3308,H,0
MicronesiaFedStates3309,H,0
MicronesiaFedStates3310,H,0
MicronesiaFedStates3311,H,0
MicronesiaFedStates3312,H,3.31043581
MicronesiaFedStates3313,H,0
MicronesiaFedStates3314,H,0
MicronesiaFedStates3315,H,0
MicronesiaFedStates3316,H,0
MicronesiaFedStates3317,H,0
MicronesiaFedStates3318,H,0
MicronesiaFedStates3319,H,0
MicronesiaFedStates3320,H,0
MicronesiaFedStates3321,H,0
MicronesiaFedStates3322,H,0
MicronesiaFedStates3323,H,0
MicronesiaFedStates3324,H,0
MicronesiaFedStates3325,H,0
MicronesiaFedStates3326,H,0
MicronesiaFedStates3327,H,0
MicronesiaFedStates3328,H,0
MicronesiaFedStates3329,H,0
MicronesiaFedStates11762,H,0
MicronesiaFedStates11763,H,0
MicronesiaFedStates11764,H,0
MicronesiaFedStates11765,H,0
MicronesiaFedStates11766,H,0
MicronesiaFedStates11767,H,0
MicronesiaFedStates11768,H,0
MicronesiaFedStates11769,H,0
MicronesiaFedStates11770,H,0
MicronesiaFedStates11771,H,0
MicronesiaFedStates11772,H,0
MicronesiaFedStates11773,H,0
MicronesiaFedStates11774,H,0
MicronesiaFedStates11775,H,0
MicronesiaFedStates11776,H,0
MicronesiaFedStates11777,H,0
MicronesiaFedStates11778,H,0
MicronesiaFedStates11779,H,0
MicronesiaFedStates11780,H,0
MicronesiaFedStates11781,H,0
MicronesiaFedStates11782,H,0
MicronesiaFedStates11783,H,0
MicronesiaFedStates11784,H,0
MicronesiaFedStates11785,H,0
MicronesiaFedStates11786,H,0
MicronesiaFedStates11787,H,0
MicronesiaFedStates11788,H,0
MicronesiaFedStates11789,H,0
MicronesiaFedStates11790,H,0
MicronesiaFedStates11791,H,0
MicronesiaFedStates11792,H,0
MicronesiaFedStates11794,H,0
MicronesiaFedStates11795,H,0
MicronesiaFedStates11796,H,0
MicronesiaFedStates11797,H,3.37243581
MicronesiaFedStates11798,H,3.37243581
MicronesiaFedStates11799,H,0
MicronesiaFedStates11800,H,0
MicronesiaFedStates11801,H,0
MicronesiaFedStates11802,H,0
MicronesiaFedStates11803,H,0
MicronesiaFedStates11804,H,0
MicronesiaFedStates11805,H,0
MicronesiaFedStates11844,H,0
MicronesiaFedStates11845,H,0
MicronesiaFedStates11846,H,0
MicronesiaFedStates11847,H,0
MicronesiaFedStates11848,H,0
MicronesiaFedStates11849,H,3.31143581
MicronesiaFedStates11850,H,0
MicronesiaFedStates11851,H,0
MicronesiaFedStates11852,H,0
MicronesiaFedStates11853,H,0
MicronesiaFedStates11854,H,3.31243581
MicronesiaFedStates11855,H,0
MicronesiaFedStates11856,H,0
MicronesiaFedStates11857,H,0
MicronesiaFedStates11858,H,0
Nauru11917,H,0
PapuaNewGuinea11514,H,0
PapuaNewGuinea11515,H,0
PapuaNewGuinea11518,H,0
PapuaNewGuinea11519,H,0
PapuaNewGuinea11710,H,0
PapuaNewGuinea11523,H,0
PapuaNewGuinea11527,H,0
PapuaNewGuinea11712,H,0
PapuaNewGuinea11728,H,0
PapuaNewGuinea11732,H,0
PapuaNewGuinea11729,H,0
PapuaNewGuinea11730,H,0
PapuaNewGuinea11731,H,0
PapuaNewGuinea11726,H,0
PapuaNewGuinea11727,H,0
PapuaNewGuinea11532,H,0
PapuaNewGuinea11533,H,0
PapuaNewGuinea11714,H,0
PapuaNewGuinea11547,H,0
PapuaNewGuinea11548,H,0
PapuaNewGuinea11550,H,0
PapuaNewGuinea11554,H,0
PapuaNewGuinea11555,H,0
PapuaNewGuinea11556,H,0
PapuaNewGuinea11557,H,0
PapuaNewGuinea11559,H,0
PapuaNewGuinea11560,H,0
PapuaNewGuinea11546,H,0
PapuaNewGuinea11549,H,0
PapuaNewGuinea11561,H,0
PapuaNewGuinea11535,H,0
PapuaNewGuinea11536,H,0
PapuaNewGuinea11537,H,0
PapuaNewGuinea11539,H,0
PapuaNewGuinea11540,H,0
PapuaNewGuinea11541,H,0
PapuaNewGuinea11542,H,0
PapuaNewGuinea11543,H,0
PapuaNewGuinea11544,H,0
PapuaNewGuinea11545,H,0
PapuaNewGuinea11747,H,0
PapuaNewGuinea11748,H,0
PapuaNewGuinea11752,H,0
PapuaNewGuinea11757,H,0
PapuaNewGuinea11734,H,0
PapuaNewGuinea11737,H,0
PapuaNewGuinea11738,H,0
PapuaNewGuinea11739,H,0
PapuaNewGuinea11745,H,0
PapuaNewGuinea11746,H,0
PapuaNewGuinea11749,H,0
PapuaNewGuinea11754,H,0
PapuaNewGuinea11755,H,0
PapuaNewGuinea11558,H,0
PapuaNewGuinea11702,H,0
PapuaNewGuinea11703,H,0
Singapore10243,H,0
Singapore10244,H,0
Singapore10245,H,0
SolomonIslands11843,H,0
SolomonIslands11862,H,0
SolomonIslands11863,H,0
Thailand2040,H,0.354066
Thailand2041,H,0.422066
Thailand2042,H,0.707066
Thailand2043,H,0
Thailand2045,H,0
Thailand2046,H,0
Thailand2047,H,0
Thailand2038,H,0.559066
Thailand2049,H,0
Thailand2055,H,0
Thailand2056,H,0
Thailand2057,H,0
Thailand2058,H,0
Thailand2059,H,0
Thailand2060,H,0
Thailand2075,H,0
VietNam2242,H,1.351885
VietNam2243,H,1.393885
VietNam2244,H,0
VietNam2245,H,0
VietNam2246,H,0.720885
VietNam2247,H,0.825885
VietNam2248,H,0
VietNam10231,H,0
VietNam10232,H,0
VietNam10233,H,0
VietNam2241,H,0.959885
VietNam2238,H,0.353885
VietNam2239,H,0.586885
VietNam2229,H,0
VietNam2230,H,0
VietNam2231,H,0
VietNam2232,H,0
VietNam2233,H,0
VietNam2234,H,0
VietNam2235,H,0
VietNam2236,H,0
VietNam2237,H,0
VietNam2227,H,0
VietNam2228,H,0
VietNam2222,H,0
VietNam2223,H,0
VietNam2225,H,0
VietNam2226,H,0
VietNam2194,H,0
VietNam2195,H,0
VietNam2197,H,0
VietNam2199,H,0
VietNam2192,H,0
VietNam2193,H,0
VietNam2196,H,0
VietNam2177,H,0
VietNam2178,H,0
VietNam2179,H,0
VietNam2180,H,0
VietNam2181,H,0
VietNam2182,H,0
VietNam2183,H,0
VietNam2188,H,0
VietNam2165,H,0
VietNam2167,H,0
VietNam2168,H,0
VietNam2169,H,0
VietNam2170,H,0
VietNam2171,H,0
VietNam2172,H,0
VietNam2173,H,0
VietNam2174,H,0
VietNam2175,H,0
VietNam2176,H,0
VietNam2163,H,0
VietNam2164,H,0
VietNam2166,H,0
VietNam2158,H,0
VietNam2159,H,0
VietNam2160,H,0
VietNam2161,H,0
VietNam2162,H,0
VietNam2149,H,0.4334805
VietNam2150,H,0
VietNam2151,H,0.4209805
VietNam2152,H,0.3794805
VietNam2153,H,0
VietNam2154,H,0
VietNam2146,H,0
VietNam10263,H,0.8614805
VietNam10264,H,1.3584805
VietNam10265,H,0.3639805
VietNam10266,H,0
VietNam10267,H,1.4694805
VietNam10268,H,0
VietNam10269,H,1.3204805
VietNam2145,H,2.2884805
VietNam2147,H,2.1674805
VietNam2148,H,2.1074805
VietNam2155,H,0.7584805
VietNam2156,H,0.4424805
VietNam2157,H,0
VietNam2142,H,0.8624805
VietNam2143,H,1.1554805
VietNam2144,H,0
VietNam10226,H,0
VietNam2117,H,0.6374805
VietNam2118,H,0.1889805
VietNam2119,H,0.6174805
VietNam2120,H,0.9034805
VietNam2121,H,0.6474805
VietNam2140,H,1.5094805
VietNam2141,H,0.3019805
VietNam2131,H,1.0044805
VietNam2132,H,0.4929805
VietNam2133,H,1.8534805
VietNam2130,H,4.0744805
VietNam2134,H,2.6244805
VietNam2139,H,1.4644805
VietNam2135,H,2.1834805
VietNam2136,H,0
VietNam2137,H,1.8674805
VietNam2138,H,2.4214805
VietNam2129,H,3.9054805
VietNam2122,H,0.9914805
VietNam2123,H,0
VietNam2124,H,0.9694805
VietNam2125,H,0.6824805
VietNam2126,H,0
VietNam2127,H,0.1604805
VietNam2128,H,0.5164805
VietNam2218,H,0
VietNam2219,H,0
VietNam2220,H,0
VietNam2221,H,0
VietNam2211,H,0
VietNam2214,H,0.8939525
VietNam2215,H,0
VietNam2216,H,0
VietNam2217,H,0
VietNam2206,H,0
VietNam2207,H,0
VietNam2208,H,0
VietNam2209,H,0
VietNam2210,H,0
VietNam2212,H,0
VietNam2213,H,0
VietNam2184,H,0
VietNam2185,H,0
VietNam2186,H,0.618171
VietNam2187,H,0
VietNam2189,H,0
VietNam2190,H,0
VietNam2191,H,0
VietNam2249,H,0
VietNam2250,H,0
VietNam2251,H,0
VietNam2252,H,0
VietNam2253,H,0
VietNam2254,H,0
VietNam2255,H,0.561885
VietNam2256,H,3.492885
VietNam2257,H,0
VietNam2258,H,0
VietNam2259,H,0
VietNam2260,H,0
VietNam2261,H,0
VietNam2262,H,0
VietNam2198,H,0
VietNam2200,H,0
VietNam2201,H,0
VietNam2202,H,0
VietNam2203,H,0
VietNam2204,H,0
VietNam2205,H,3.4179525
Benin1138,H,0
Benin1139,H,0
Benin1133,H,0
Benin1134,H,0
Benin1135,H,0
Benin1136,H,0
Cameroon1187,H,0
Cameroon1188,H,0
Cameroon1189,H,0
Cameroon1190,H,0.4023481
Cameroon1191,H,0.6853481
Cameroon1192,H,0.6233481
Cameroon1193,H,0
Cameroon1194,H,0
Cameroon1195,H,0.5193481
Cameroon1196,H,0
Cameroon1197,H,0
Comoros9409,H,0
Comoros9417,H,0
Comoros9418,H,0
Congo1205,H,0
CotedIvoire1077,H,0
CotedIvoire1078,H,0
CotedIvoire1104,H,0
CotedIvoire1105,H,0
CotedIvoire1107,H,0
CotedIvoire1080,H,0
CotedIvoire1081,H,0
CotedIvoire1082,H,0
CotedIvoire1083,H,0
CotedIvoire1084,H,0
CotedIvoire1085,H,0
CotedIvoire1086,H,0
CotedIvoire1087,H,0
CotedIvoire1089,H,0
CotedIvoire1090,H,0
CotedIvoire1091,H,0
CotedIvoire1079,H,0
CotedIvoire1088,H,0
CotedIvoire1092,H,0
CotedIvoire1093,H,0
CotedIvoire1094,H,0
CotedIvoire1095,H,0
CotedIvoire1096,H,0
CotedIvoire1097,H,0
CotedIvoire1098,H,0
CotedIvoire1099,H,0
CotedIvoire1100,H,0
CotedIvoire1101,H,0
CotedIvoire1102,H,0
CotedIvoire1103,H,0
EquatorialGuinea9213,H,0
EquatorialGuinea9214,H,0
EquatorialGuinea9215,H,0
EquatorialGuinea1198,H,0
EquatorialGuinea1199,H,0
France9426,H,0
FrenchPolynesia5539,H,0
FrenchPolynesia5549,H,0
FrenchPolynesia5551,H,0
FrenchPolynesia5552,H,0
FrenchPolynesia5567,H,0
FrenchPolynesia5630,H,0
FrenchPolynesia5633,H,0
FrenchPolynesia5634,H,0
FrenchPolynesia5635,H,0
FrenchPolynesia5637,H,0
FrenchPolynesia5638,H,0
FrenchPolynesia5639,H,0
FrenchPolynesia5640,H,0
FrenchPolynesia5641,H,0
FrenchPolynesia5642,H,0
FrenchPolynesia5607,H,0
FrenchPolynesia5608,H,0
FrenchPolynesia5609,H,3.36811536
FrenchPolynesia5610,H,0
FrenchPolynesia5611,H,0
FrenchPolynesia5612,H,0
FrenchPolynesia5623,H,0
FrenchPolynesia5624,H,0
FrenchPolynesia5655,H,0
FrenchPolynesia5661,H,0
FrenchPolynesia5664,H,0
FrenchPolynesia5667,H,0
FrenchPolynesia5668,H,0
FrenchPolynesia5670,H,0
FrenchPolynesia5731,H,0
FrenchPolynesia5732,H,0
FrenchPolynesia5733,H,0
FrenchPolynesia5734,H,0
FrenchPolynesia5735,H,0
FrenchPolynesia5736,H,0
FrenchPolynesia5740,H,0
FrenchPolynesia5742,H,0
FrenchPolynesia5744,H,0
FrenchPolynesia5760,H,0
FrenchPolynesia5769,H,0
FrenchPolynesia5770,H,0
FrenchPolynesia5771,H,0
FrenchPolynesia5774,H,0
FrenchPolynesia5776,H,0
FrenchPolynesia5778,H,0
FrenchPolynesia5781,H,0
FrenchPolynesia5782,H,0
FrenchPolynesia5789,H,0
FrenchPolynesia5805,H,0
FrenchPolynesia5818,H,0
FrenchPolynesia5819,H,0
FrenchPolynesia5822,H,0
FrenchPolynesia5823,H,0
FrenchPolynesia5824,H,0
FrenchPolynesia5825,H,0
FrenchPolynesia5826,H,0
FrenchPolynesia5829,H,0
FrenchPolynesia5837,H,0
FrenchPolynesia5840,H,0
FrenchPolynesia5843,H,0
FrenchPolynesia5846,H,0
FrenchPolynesia5847,H,0
FrenchPolynesia5852,H,0
FrenchPolynesia5853,H,0
FrenchPolynesia5856,H,0
FrenchPolynesia5857,H,0
FrenchPolynesia5858,H,0
FrenchPolynesia5859,H,0
FrenchPolynesia5860,H,0
FrenchPolynesia5861,H,0
FrenchPolynesia5945,H,0
FrenchPolynesia5949,H,0
FrenchPolynesia5961,H,0
FrenchPolynesia5976,H,0
FrenchPolynesia5978,H,0
FrenchPolynesia5982,H,0
FrenchPolynesia6004,H,0
FrenchPolynesia6011,H,0
FrenchPolynesia6019,H,0
FrenchPolynesia6022,H,0
FrenchPolynesia6025,H,0
FrenchPolynesia6055,H,0
FrenchPolynesia5940,H,0
FrenchPolynesia5941,H,0
FrenchPolynesia5942,H,0
FrenchPolynesia5953,H,0
FrenchPolynesia5955,H,0
FrenchPolynesia5964,H,0
FrenchPolynesia5973,H,0
FrenchPolynesia5977,H,0
FrenchPolynesia5981,H,0
FrenchPolynesia5984,H,0
FrenchPolynesia5989,H,0
FrenchPolynesia6171,H,0
FrenchPolynesia6233,H,0
FrenchPolynesia6253,H,0
FrenchPolynesia6254,H,0
FrenchPolynesia6255,H,0
FrenchPolynesia6260,H,0
FrenchPolynesia6263,H,0
FrenchPolynesia6264,H,0
FrenchPolynesia5671,H,0
FrenchPolynesia5728,H,0
FrenchPolynesia6664,H,0
FrenchPolynesia6665,H,0
FrenchPolynesia6666,H,0
FrenchPolynesia6667,H,0
FrenchPolynesia6668,H,0
FrenchPolynesia6669,H,0
FrenchPolynesia6671,H,0
FrenchPolynesia6672,H,0
FrenchPolynesia6674,H,0
FrenchPolynesia6675,H,0
FrenchPolynesia6681,H,0
FrenchPolynesia6683,H,0
FrenchPolynesia6684,H,0
FrenchPolynesia5845,H,0
FrenchPolynesia5848,H,0
FrenchPolynesia5849,H,0
FrenchPolynesia5851,H,0
FrenchPolynesia5863,H,0
FrenchPolynesia5864,H,0
FrenchPolynesia5873,H,0
FrenchPolynesia5874,H,0
FrenchPolynesia5875,H,0
FrenchPolynesia5892,H,0
FrenchPolynesia5893,H,0
FrenchPolynesia5894,H,0
FrenchPolynesia5895,H,0
FrenchPolynesia5896,H,0
FrenchPolynesia5897,H,0
FrenchPolynesia5898,H,0
FrenchPolynesia5899,H,0
FrenchPolynesia5904,H,0
FrenchPolynesia5906,H,0
FrenchPolynesia5911,H,0
FrenchPolynesia5918,H,0
FrenchPolynesia5921,H,0
FrenchPolynesia5924,H,0
FrenchPolynesia5926,H,0
FrenchPolynesia5929,H,0
FrenchPolynesia5930,H,0
FrenchPolynesia5931,H,0
Gabon1200,H,0
Gabon1201,H,0
Gabon1202,H,0
Gabon1203,H,0
Gabon1204,H,0
Gabon9226,H,0
Gambia988,H,0
Gambia989,H,0
Gambia992,H,0
Gambia990,H,0
Gambia993,H,0
Gambia994,H,0
Gambia995,H,0
Gambia996,H,0
Gambia997,H,0
Gambia991,H,0
Gambia998,H,0
Gambia999,H,0
Ghana1122,H,0
Ghana1123,H,0
Ghana1124,H,0
Ghana1110,H,0
Ghana1111,H,0
Ghana1112,H,0
Ghana1113,H,0
Ghana1114,H,0
Ghana1115,H,0
Ghana1116,H,0
Ghana1117,H,0
Ghana1128,H,0
Ghana1121,H,0
Ghana1125,H,0
Ghana1126,H,0
Ghana1127,H,0
Ghana1118,H,0
Ghana1119,H,0
Ghana1120,H,0
Ghana1106,H,0
Ghana1108,H,0
Ghana1109,H,0
Guinea1032,H,0
Guinea1033,H,0
Guinea1034,H,0
Guinea1035,H,0
Guinea1036,H,0
Guinea1041,H,0
Guinea1042,H,0
Guinea1044,H,0
Guinea1043,H,3.3367506
Guinea1037,H,0
Guinea1038,H,0
Guinea1039,H,0
Guinea1040,H,0
Guinea-Bissau1016,H,0
Guinea-Bissau1023,H,0
Guinea-Bissau1024,H,0
Guinea-Bissau1025,H,0
Guinea-Bissau1017,H,0
Guinea-Bissau1018,H,0
Guinea-Bissau1019,H,0
Guinea-Bissau1020,H,0
Guinea-Bissau8803,H,0
Guinea-Bissau1021,H,0
Guinea-Bissau1022,H,0
Guinea-Bissau1027,H,0
Guinea-Bissau1028,H,0
Guinea-Bissau1029,H,0
Guinea-Bissau8796,H,0
Guinea-Bissau8808,H,0
Guinea-Bissau8815,H,0
Guinea-Bissau8816,H,0
Kiribati12032,H,0
Kiribati12034,H,0
Kiribati12035,H,0
Kiribati12037,H,0
Kiribati12038,H,0
Kiribati12041,H,0
Liberia1053,H,0
Liberia1054,H,0
Liberia1055,H,0
Liberia1056,H,0
Liberia1057,H,0
Liberia1058,H,0
Liberia1060,H,0
Liberia1061,H,0
Liberia1062,H,0
Liberia1063,H,0
Liberia1064,H,0
Liberia1065,H,0
Liberia1066,H,0
Liberia1067,H,0
Liberia1068,H,0
Liberia1069,H,0
Liberia1070,H,0
Liberia1071,H,0
Liberia1072,H,0
Liberia1073,H,0
Liberia1074,H,0
Liberia1075,H,0
Liberia1076,H,0
MarshallIslands11971,H,0
MarshallIslands11972,H,0
MarshallIslands11983,H,0
MarshallIslands11984,H,0
MarshallIslands11985,H,0
MarshallIslands11986,H,0
MarshallIslands11987,H,0
MarshallIslands11988,H,0
Mauritania958,H,0
Mauritania963,H,0
Mauritania964,H,0
Mauritania965,H,0
Mauritania959,H,0
Mauritania960,H,0
Mauritania961,H,0
Mauritania962,H,0
Mauritania8575,H,0
Mauritania966,H,0
Mauritania967,H,0
Mauritania968,H,0
Mauritania969,H,0
Nigeria1140,H,0
Nigeria1186,H,0
Nigeria1150,H,0
Nigeria1151,H,0
Nigeria1152,H,0
Nigeria1153,H,0
Nigeria1148,H,0
Nigeria1149,H,0
Nigeria1179,H,0
Nigeria1180,H,0
Nigeria1181,H,0
Nigeria1182,H,0
Nigeria1183,H,0
Nigeria1184,H,0
Nigeria1185,H,0
Nigeria1141,H,0
Nigeria1142,H,0
Nigeria1143,H,0
Nigeria1144,H,0
Nigeria1145,H,0
Nigeria1146,H,0
Nigeria1154,H,0
Nigeria1176,H,0
Nigeria1177,H,0
Nigeria1178,H,0
Nigeria1155,H,0
Nigeria1156,H,0
Nigeria1157,H,0
Nigeria1158,H,0
Nigeria1159,H,0
Nigeria1160,H,0
Nigeria1161,H,0
Nigeria1162,H,0
Nigeria1163,H,0
Nigeria1164,H,0
Nigeria1165,H,0
Nigeria1166,H,0
Nigeria1167,H,0
Nigeria1168,H,0
Nigeria1169,H,0
Nigeria1170,H,0
Nigeria1171,H,0
Nigeria1172,H,0
Nigeria1173,H,0
Nigeria1174,H,0
Nigeria1175,H,0
Nigeria9192,H,0
Nigeria9193,H,0
Nigeria9194,H,0
Nigeria9195,H,0
PapuaNewGuinea11793,H,0
PapuaNewGuinea11809,H,0
Senegal987,H,0
Senegal1000,H,0
Senegal1015,H,0
Senegal970,H,0
Senegal971,H,0
Senegal972,H,0
Senegal973,H,0
Senegal974,H,0
Senegal975,H,0
Senegal976,H,0
Senegal977,H,0
Senegal979,H,0
Senegal980,H,0
Senegal981,H,0
Senegal982,H,0
Senegal983,H,0
Senegal978,H,0
Senegal984,H,0
Senegal986,H,0
Senegal1004,H,0
Senegal1005,H,0
Senegal1006,H,0
Senegal1014,H,0
Senegal1001,H,0
Senegal1002,H,0
Senegal1003,H,0
Senegal1007,H,0
Senegal1008,H,0
Senegal1009,H,0
Senegal1010,H,0
Senegal1011,H,0
Senegal1012,H,0
Senegal1013,H,0
SierraLeone1045,H,0
SierraLeone1046,H,0
SierraLeone1047,H,0
SierraLeone1048,H,0
SierraLeone1049,H,0
SierraLeone1050,H,0
SierraLeone1052,H,0
SierraLeone8840,H,0
SolomonIslands3330,H,0
SolomonIslands3333,H,0
SolomonIslands3334,H,0
SolomonIslands3335,H,0
SolomonIslands3336,H,0
SolomonIslands3337,H,0
SolomonIslands3338,H,0
SolomonIslands3339,H,0
SolomonIslands3340,H,0
SolomonIslands3341,H,0
SolomonIslands3342,H,0
SolomonIslands3343,H,0
SolomonIslands3344,H,0
SolomonIslands3345,H,0
SolomonIslands11867,H,0
SolomonIslands11973,H,0
SolomonIslands11974,H,0
SolomonIslands11975,H,0
SolomonIslands11976,H,0
SolomonIslands11977,H,0
SolomonIslands11978,H,0
SolomonIslands11979,H,0
SolomonIslands11980,H,0
SolomonIslands11981,H,0
Togo1132,H,0
Togo1129,H,0
Togo1130,H,0
Togo1131,H,0
Tuvalu12040,H,0
Tuvalu12042,H,0
FrenchPolynesia5933,H,0
FrenchPolynesia5957,H,0
FrenchPolynesia5959,H,0
FrenchPolynesia5960,H,0
FrenchPolynesia5962,H,0
FrenchPolynesia5963,H,0
FrenchPolynesia5965,H,0
FrenchPolynesia5966,H,0
FrenchPolynesia5968,H,0
FrenchPolynesia5969,H,0
FrenchPolynesia5970,H,0
FrenchPolynesia5972,H,0
FrenchPolynesia5975,H,0
FrenchPolynesia5985,H,0
FrenchPolynesia6000,H,0
FrenchPolynesia6010,H,0
FrenchPolynesia6014,H,0
FrenchPolynesia6016,H,0
FrenchPolynesia6032,H,0
FrenchPolynesia6036,H,0
FrenchPolynesia6041,H,0
FrenchPolynesia6074,H,0
FrenchPolynesia6085,H,0
FrenchPolynesia6092,H,0
FrenchPolynesia6096,H,0
FrenchPolynesia6105,H,0
FrenchPolynesia6116,H,0
FrenchPolynesia6117,H,0
FrenchPolynesia6303,H,0
FrenchPolynesia5816,H,0
FrenchPolynesia5821,H,0
FrenchPolynesia5827,H,0
FrenchPolynesia5828,H,0
FrenchPolynesia5850,H,0
FrenchPolynesia5862,H,0
FrenchPolynesia5870,H,0
FrenchPolynesia5872,H,0
FrenchPolynesia5877,H,0
FrenchPolynesia5900,H,0
FrenchPolynesia5905,H,0
FrenchPolynesia5907,H,0
FrenchPolynesia5910,H,0
FrenchPolynesia5912,H,0
FrenchPolynesia5915,H,0
FrenchPolynesia5917,H,0
FrenchPolynesia5923,H,0
FrenchPolynesia5934,H,0
FrenchPolynesia5937,H,0
FrenchPolynesia5944,H,0
FrenchPolynesia5946,H,0
FrenchPolynesia5948,H,0
FrenchPolynesia5950,H,0
FrenchPolynesia5951,H,0
FrenchPolynesia5952,H,0
FrenchPolynesia5954,H,0
FrenchPolynesia5956,H,0
FrenchPolynesia5958,H,0
FrenchPolynesia5967,H,0
FrenchPolynesia5971,H,0
FrenchPolynesia5980,H,0
FrenchPolynesia5983,H,0
FrenchPolynesia5987,H,0
FrenchPolynesia6005,H,0
FrenchPolynesia6006,H,0
FrenchPolynesia6021,H,0
FrenchPolynesia6024,H,0
FrenchPolynesia6027,H,0
FrenchPolynesia6062,H,0
FrenchPolynesia6064,H,0
FrenchPolynesia6066,H,0
FrenchPolynesia6086,H,0
FrenchPolynesia6087,H,0
FrenchPolynesia6090,H,0
FrenchPolynesia6094,H,0
FrenchPolynesia6097,H,0
FrenchPolynesia6101,H,0
FrenchPolynesia6102,H,0
FrenchPolynesia6104,H,0
FrenchPolynesia6108,H,0
FrenchPolynesia6111,H,0
FrenchPolynesia6114,H,0
FrenchPolynesia6115,H,0
FrenchPolynesia6126,H,0
FrenchPolynesia6128,H,0
FrenchPolynesia6129,H,0
FrenchPolynesia6133,H,0
FrenchPolynesia6136,H,0
FrenchPolynesia6137,H,0
FrenchPolynesia6139,H,0
FrenchPolynesia6141,H,0
FrenchPolynesia6145,H,0
FrenchPolynesia6152,H,0
FrenchPolynesia6153,H,0
FrenchPolynesia6167,H,0
FrenchPolynesia6182,H,0
FrenchPolynesia6183,H,0
FrenchPolynesia6184,H,0
FrenchPolynesia6186,H,0
FrenchPolynesia6187,H,0
FrenchPolynesia6188,H,0
FrenchPolynesia6189,H,0
FrenchPolynesia6190,H,0
FrenchPolynesia6191,H,0
FrenchPolynesia6192,H,0
FrenchPolynesia6194,H,0
FrenchPolynesia6199,H,0
FrenchPolynesia6202,H,0
FrenchPolynesia6212,H,0
FrenchPolynesia6213,H,0
FrenchPolynesia6218,H,0
FrenchPolynesia6220,H,0
FrenchPolynesia6221,H,0
FrenchPolynesia6223,H,0
FrenchPolynesia6227,H,0
FrenchPolynesia6228,H,0
FrenchPolynesia6234,H,0
FrenchPolynesia6238,H,0
