seg,rgn,greenland,island,segID,rgnID
Pakistan1607,PAK,0,0,1607,115
Pakistan1608,PAK,0,0,1608,115
Pakistan1609,PAK,0,0,1609,115
Pakistan1610,PAK,0,0,1610,115
Pakistan1611,PAK,0,0,1611,115
Pakistan1612,PAK,0,0,1612,115
Pakistan1613,PAK,0,0,1613,115
Pakistan1614,PAK,0,0,1614,115
Pakistan1615,PAK,0,0,1615,115
Pakistan1616,PAK,0,0,1616,115
Pakistan1617,PAK,0,0,1617,115
Pakistan1618,PAK,0,0,1618,115
Pakistan1619,PAK,0,0,1619,115
Pakistan1620,PAK,0,0,1620,115
Pakistan1621,PAK,0,0,1621,115
Pakistan1622,PAK,0,0,1622,115
Pakistan1623,PAK,0,0,1623,115
Pakistan1624,PAK,0,0,1624,115
Pakistan1625,PAK,0,0,1625,115
Pakistan1626,PAK,0,0,1626,115
Pakistan1627,PAK,0,0,1627,115
SriLanka9967,LKA,0,0,9967,88
SriLanka9969,LKA,0,0,9969,88
SriLanka9970,LKA,0,0,9970,88
SriLanka9972,LKA,0,0,9972,88
SriLanka9973,LKA,0,0,9973,88
SriLanka9968,LKA,0,0,9968,88
SriLanka9971,LKA,0,0,9971,88
SriLanka9979,LKA,0,0,9979,88
SriLanka9981,LKA,0,0,9981,88
SriLanka9983,LKA,0,0,9983,88
SriLanka9986,LKA,0,0,9986,88
SriLanka9987,LKA,0,0,9987,88
SriLanka9988,LKA,0,0,9988,88
SriLanka9989,LKA,0,0,9989,88
SriLanka9974,LKA,0,0,9974,88
SriLanka9975,LKA,0,0,9975,88
SriLanka9976,LKA,0,0,9976,88
SriLanka9977,LKA,0,0,9977,88
SriLanka9978,LKA,0,0,9978,88
SriLanka9980,LKA,0,0,9980,88
SriLanka9982,LKA,0,0,9982,88
SriLanka9984,LKA,0,0,9984,88
SriLanka9985,LKA,0,0,9985,88
Maldives9732,MDV,0,1,9732,95
Maldives9733,MDV,0,1,9733,95
Maldives9734,MDV,0,1,9734,95
Maldives3230,MDV,0,1,3230,95
Maldives3231,MDV,0,1,3231,95
Maldives3232,MDV,0,1,3232,95
Maldives3233,MDV,0,1,3233,95
Maldives3234,MDV,0,1,3234,95
Maldives3235,MDV,0,1,3235,95
Maldives3236,MDV,0,1,3236,95
Maldives3237,MDV,0,1,3237,95
Maldives9768,MDV,0,1,9768,95
Maldives9770,MDV,0,1,9770,95
Maldives9772,MDV,0,1,9772,95
Maldives9773,MDV,0,1,9773,95
Maldives9774,MDV,0,1,9774,95
Maldives9780,MDV,0,1,9780,95
Maldives9781,MDV,0,1,9781,95
Maldives9782,MDV,0,1,9782,95
Maldives9783,MDV,0,1,9783,95
Maldives9784,MDV,0,1,9784,95
Maldives9735,MDV,0,1,9735,95
Maldives9740,MDV,0,1,9740,95
Maldives9741,MDV,0,1,9741,95
Maldives9742,MDV,0,1,9742,95
Maldives9744,MDV,0,1,9744,95
Maldives9746,MDV,0,1,9746,95
Maldives9747,MDV,0,1,9747,95
Maldives9748,MDV,0,1,9748,95
Maldives9750,MDV,0,1,9750,95
Maldives9752,MDV,0,1,9752,95
Maldives9753,MDV,0,1,9753,95
Maldives9754,MDV,0,1,9754,95
Maldives9755,MDV,0,1,9755,95
Maldives9756,MDV,0,1,9756,95
Maldives9757,MDV,0,1,9757,95
Maldives9758,MDV,0,1,9758,95
Maldives9760,MDV,0,1,9760,95
Maldives9762,MDV,0,1,9762,95
Maldives9765,MDV,0,1,9765,95
Maldives9766,MDV,0,1,9766,95
Maldives9767,MDV,0,1,9767,95
Maldives9769,MDV,0,1,9769,95
Maldives9771,MDV,0,1,9771,95
Maldives9776,MDV,0,1,9776,95
Maldives9777,MDV,0,1,9777,95
Maldives9778,MDV,0,1,9778,95
Maldives9779,MDV,0,1,9779,95
Maldives9785,MDV,0,1,9785,95
Maldives9786,MDV,0,1,9786,95
Maldives9787,MDV,0,1,9787,95
Maldives9789,MDV,0,1,9789,95
Maldives9790,MDV,0,1,9790,95
Maldives9791,MDV,0,1,9791,95
Maldives9792,MDV,0,1,9792,95
Maldives9793,MDV,0,1,9793,95
Maldives9794,MDV,0,1,9794,95
Maldives9795,MDV,0,1,9795,95
Maldives9796,MDV,0,1,9796,95
Maldives9797,MDV,0,1,9797,95
Maldives9798,MDV,0,1,9798,95
Maldives9799,MDV,0,1,9799,95
Maldives9800,MDV,0,1,9800,95
Maldives9801,MDV,0,1,9801,95
Maldives9802,MDV,0,1,9802,95
Maldives9803,MDV,0,1,9803,95
Maldives9804,MDV,0,1,9804,95
Maldives9807,MDV,0,1,9807,95
Maldives9812,MDV,0,1,9812,95
Maldives9814,MDV,0,1,9814,95
Maldives9819,MDV,0,1,9819,95
Maldives9822,MDV,0,1,9822,95
Maldives9824,MDV,0,1,9824,95
Maldives9825,MDV,0,1,9825,95
Maldives9827,MDV,0,1,9827,95
Maldives9830,MDV,0,1,9830,95
Maldives9832,MDV,0,1,9832,95
Maldives9838,MDV,0,1,9838,95
Maldives9839,MDV,0,1,9839,95
Maldives9840,MDV,0,1,9840,95
Maldives9841,MDV,0,1,9841,95
Maldives9842,MDV,0,1,9842,95
Maldives9843,MDV,0,1,9843,95
Maldives9844,MDV,0,1,9844,95
Maldives9845,MDV,0,1,9845,95
Maldives9846,MDV,0,1,9846,95
Maldives9847,MDV,0,1,9847,95
Maldives9849,MDV,0,1,9849,95
Maldives9850,MDV,0,1,9850,95
Maldives9851,MDV,0,1,9851,95
Maldives9853,MDV,0,1,9853,95
Maldives9854,MDV,0,1,9854,95
Maldives9857,MDV,0,1,9857,95
Maldives9858,MDV,0,1,9858,95
Maldives9859,MDV,0,1,9859,95
Maldives9860,MDV,0,1,9860,95
Maldives9862,MDV,0,1,9862,95
Maldives9863,MDV,0,1,9863,95
Maldives9866,MDV,0,1,9866,95
Maldives9868,MDV,0,1,9868,95
Maldives9869,MDV,0,1,9869,95
Maldives9870,MDV,0,1,9870,95
Maldives9873,MDV,0,1,9873,95
Maldives9874,MDV,0,1,9874,95
Maldives9875,MDV,0,1,9875,95
Maldives9876,MDV,0,1,9876,95
Maldives9889,MDV,0,1,9889,95
Maldives9890,MDV,0,1,9890,95
Maldives9891,MDV,0,1,9891,95
Maldives9892,MDV,0,1,9892,95
Maldives9894,MDV,0,1,9894,95
Maldives9896,MDV,0,1,9896,95
Maldives9897,MDV,0,1,9897,95
Maldives9898,MDV,0,1,9898,95
Maldives9899,MDV,0,1,9899,95
Maldives9900,MDV,0,1,9900,95
Maldives9901,MDV,0,1,9901,95
Maldives9902,MDV,0,1,9902,95
Maldives9903,MDV,0,1,9903,95
Maldives9905,MDV,0,1,9905,95
Maldives9912,MDV,0,1,9912,95
Maldives9914,MDV,0,1,9914,95
Maldives9915,MDV,0,1,9915,95
Maldives9916,MDV,0,1,9916,95
Maldives9917,MDV,0,1,9917,95
Maldives9918,MDV,0,1,9918,95
Maldives9919,MDV,0,1,9919,95
Maldives9920,MDV,0,1,9920,95
Maldives9921,MDV,0,1,9921,95
Maldives9922,MDV,0,1,9922,95
Maldives9923,MDV,0,1,9923,95
Maldives9924,MDV,0,1,9924,95
Maldives9926,MDV,0,1,9926,95
Maldives9927,MDV,0,1,9927,95
Maldives9928,MDV,0,1,9928,95
Maldives9929,MDV,0,1,9929,95
Maldives9930,MDV,0,1,9930,95
Maldives9932,MDV,0,1,9932,95
Maldives9935,MDV,0,1,9935,95
Maldives9937,MDV,0,1,9937,95
Maldives9938,MDV,0,1,9938,95
Maldives9940,MDV,0,1,9940,95
Maldives9941,MDV,0,1,9941,95
Maldives9942,MDV,0,1,9942,95
Maldives9943,MDV,0,1,9943,95
Maldives9944,MDV,0,1,9944,95
Maldives9945,MDV,0,1,9945,95
Maldives9946,MDV,0,1,9946,95
Maldives9947,MDV,0,1,9947,95
Maldives9805,MDV,0,1,9805,95
Maldives9806,MDV,0,1,9806,95
Maldives9808,MDV,0,1,9808,95
Maldives9809,MDV,0,1,9809,95
Maldives9810,MDV,0,1,9810,95
Maldives9811,MDV,0,1,9811,95
Maldives9813,MDV,0,1,9813,95
Maldives9815,MDV,0,1,9815,95
Maldives9816,MDV,0,1,9816,95
Maldives9817,MDV,0,1,9817,95
Maldives9818,MDV,0,1,9818,95
Maldives9820,MDV,0,1,9820,95
Maldives9821,MDV,0,1,9821,95
Maldives9823,MDV,0,1,9823,95
Maldives9826,MDV,0,1,9826,95
Maldives9828,MDV,0,1,9828,95
Maldives9829,MDV,0,1,9829,95
Maldives9831,MDV,0,1,9831,95
Maldives9833,MDV,0,1,9833,95
Maldives9834,MDV,0,1,9834,95
Maldives9835,MDV,0,1,9835,95
Maldives9836,MDV,0,1,9836,95
Maldives9837,MDV,0,1,9837,95
Maldives9848,MDV,0,1,9848,95
Maldives9852,MDV,0,1,9852,95
Maldives9855,MDV,0,1,9855,95
Maldives9856,MDV,0,1,9856,95
Maldives9861,MDV,0,1,9861,95
Maldives9864,MDV,0,1,9864,95
Maldives9865,MDV,0,1,9865,95
Maldives9867,MDV,0,1,9867,95
Maldives9871,MDV,0,1,9871,95
Maldives9872,MDV,0,1,9872,95
Maldives9877,MDV,0,1,9877,95
Maldives9878,MDV,0,1,9878,95
Maldives9879,MDV,0,1,9879,95
Maldives9880,MDV,0,1,9880,95
Maldives9881,MDV,0,1,9881,95
Maldives9882,MDV,0,1,9882,95
Maldives9883,MDV,0,1,9883,95
Maldives9884,MDV,0,1,9884,95
Maldives9885,MDV,0,1,9885,95
Maldives9886,MDV,0,1,9886,95
Maldives9887,MDV,0,1,9887,95
Maldives9888,MDV,0,1,9888,95
Maldives9893,MDV,0,1,9893,95
Maldives9958,MDV,0,1,9958,95
Maldives9904,MDV,0,1,9904,95
Maldives9906,MDV,0,1,9906,95
Maldives9907,MDV,0,1,9907,95
Maldives9908,MDV,0,1,9908,95
Maldives9909,MDV,0,1,9909,95
Maldives9910,MDV,0,1,9910,95
Maldives9911,MDV,0,1,9911,95
Maldives9925,MDV,0,1,9925,95
Maldives9931,MDV,0,1,9931,95
Maldives9933,MDV,0,1,9933,95
Maldives9934,MDV,0,1,9934,95
Maldives9936,MDV,0,1,9936,95
Maldives9939,MDV,0,1,9939,95
Maldives9948,MDV,0,1,9948,95
Maldives9949,MDV,0,1,9949,95
Maldives9950,MDV,0,1,9950,95
Maldives9951,MDV,0,1,9951,95
Maldives9952,MDV,0,1,9952,95
Maldives9953,MDV,0,1,9953,95
Maldives9954,MDV,0,1,9954,95
Maldives9955,MDV,0,1,9955,95
Maldives9956,MDV,0,1,9956,95
Philippines10554,PHL,0,0,10554,118
Philippines10562,PHL,0,0,10562,118
Philippines10563,PHL,0,0,10563,118
Philippines10568,PHL,0,0,10568,118
Philippines10569,PHL,0,0,10569,118
Philippines10587,PHL,0,0,10587,118
Philippines10640,PHL,0,0,10640,118
Philippines10663,PHL,0,0,10663,118
Philippines10527,PHL,0,0,10527,118
Philippines10534,PHL,0,0,10534,118
Philippines10535,PHL,0,0,10535,118
Philippines10536,PHL,0,0,10536,118
Philippines10537,PHL,0,0,10537,118
Philippines10549,PHL,0,0,10549,118
Philippines10526,PHL,0,0,10526,118
Philippines10528,PHL,0,0,10528,118
Philippines10529,PHL,0,0,10529,118
Philippines10530,PHL,0,0,10530,118
Philippines10531,PHL,0,0,10531,118
Philippines10532,PHL,0,0,10532,118
Philippines10533,PHL,0,0,10533,118
Philippines10538,PHL,0,0,10538,118
Philippines10539,PHL,0,0,10539,118
Philippines10540,PHL,0,0,10540,118
Philippines10541,PHL,0,0,10541,118
Philippines10542,PHL,0,0,10542,118
Philippines10543,PHL,0,0,10543,118
Philippines10544,PHL,0,0,10544,118
Philippines10545,PHL,0,0,10545,118
Philippines10546,PHL,0,0,10546,118
Philippines10547,PHL,0,0,10547,118
Philippines10548,PHL,0,0,10548,118
Philippines10550,PHL,0,0,10550,118
Philippines10551,PHL,0,0,10551,118
Philippines10552,PHL,0,0,10552,118
Philippines10553,PHL,0,0,10553,118
Philippines10555,PHL,0,0,10555,118
Philippines10556,PHL,0,0,10556,118
Philippines10557,PHL,0,0,10557,118
Philippines10558,PHL,0,0,10558,118
Philippines10559,PHL,0,0,10559,118
Philippines10560,PHL,0,0,10560,118
Philippines10561,PHL,0,0,10561,118
Philippines10564,PHL,0,0,10564,118
Philippines10565,PHL,0,0,10565,118
Philippines10567,PHL,0,0,10567,118
Philippines10586,PHL,0,0,10586,118
Philippines10591,PHL,0,0,10591,118
Philippines10592,PHL,0,0,10592,118
Philippines10593,PHL,0,0,10593,118
Philippines10594,PHL,0,0,10594,118
Philippines10595,PHL,0,0,10595,118
Philippines10596,PHL,0,0,10596,118
Philippines10597,PHL,0,0,10597,118
Philippines10598,PHL,0,0,10598,118
Philippines10599,PHL,0,0,10599,118
Philippines10600,PHL,0,0,10600,118
Philippines10601,PHL,0,0,10601,118
Philippines10602,PHL,0,0,10602,118
Philippines10603,PHL,0,0,10603,118
Philippines10604,PHL,0,0,10604,118
Philippines10605,PHL,0,0,10605,118
Philippines10606,PHL,0,0,10606,118
Philippines10607,PHL,0,0,10607,118
Philippines10608,PHL,0,0,10608,118
Philippines10609,PHL,0,0,10609,118
Philippines10610,PHL,0,0,10610,118
Philippines10611,PHL,0,0,10611,118
Philippines10612,PHL,0,0,10612,118
Philippines10613,PHL,0,0,10613,118
Philippines10614,PHL,0,0,10614,118
Philippines10615,PHL,0,0,10615,118
Philippines10616,PHL,0,0,10616,118
Philippines10617,PHL,0,0,10617,118
Philippines10618,PHL,0,0,10618,118
Philippines10619,PHL,0,0,10619,118
Philippines10620,PHL,0,0,10620,118
Philippines10621,PHL,0,0,10621,118
Philippines10622,PHL,0,0,10622,118
Philippines10623,PHL,0,0,10623,118
Philippines10624,PHL,0,0,10624,118
Philippines10625,PHL,0,0,10625,118
Philippines10626,PHL,0,0,10626,118
Philippines10627,PHL,0,0,10627,118
Philippines10628,PHL,0,0,10628,118
Philippines10629,PHL,0,0,10629,118
Philippines10630,PHL,0,0,10630,118
Philippines10775,PHL,0,0,10775,118
Philippines10875,PHL,0,0,10875,118
Philippines10876,PHL,0,0,10876,118
Philippines10877,PHL,0,0,10877,118
Philippines10878,PHL,0,0,10878,118
Philippines10879,PHL,0,0,10879,118
Philippines10887,PHL,0,0,10887,118
Philippines10888,PHL,0,0,10888,118
Philippines10889,PHL,0,0,10889,118
Philippines10912,PHL,0,0,10912,118
Philippines10913,PHL,0,0,10913,118
Philippines10914,PHL,0,0,10914,118
Philippines10915,PHL,0,0,10915,118
Philippines10916,PHL,0,0,10916,118
Philippines10917,PHL,0,0,10917,118
Philippines10918,PHL,0,0,10918,118
Philippines11119,PHL,0,0,11119,118
Philippines11120,PHL,0,0,11120,118
Philippines11121,PHL,0,0,11121,118
Philippines11122,PHL,0,0,11122,118
Philippines11123,PHL,0,0,11123,118
Philippines11124,PHL,0,0,11124,118
Philippines11125,PHL,0,0,11125,118
Philippines11138,PHL,0,0,11138,118
Philippines11139,PHL,0,0,11139,118
Philippines11140,PHL,0,0,11140,118
Philippines11141,PHL,0,0,11141,118
Philippines11142,PHL,0,0,11142,118
Philippines11149,PHL,0,0,11149,118
Philippines11150,PHL,0,0,11150,118
Philippines11151,PHL,0,0,11151,118
Philippines11152,PHL,0,0,11152,118
Philippines11153,PHL,0,0,11153,118
Philippines11154,PHL,0,0,11154,118
Philippines11155,PHL,0,0,11155,118
Philippines11156,PHL,0,0,11156,118
Philippines11157,PHL,0,0,11157,118
Philippines11158,PHL,0,0,11158,118
Philippines11159,PHL,0,0,11159,118
Philippines11160,PHL,0,0,11160,118
Philippines11167,PHL,0,0,11167,118
Philippines11168,PHL,0,0,11168,118
Philippines11169,PHL,0,0,11169,118
Philippines11197,PHL,0,0,11197,118
Philippines11198,PHL,0,0,11198,118
Philippines11199,PHL,0,0,11199,118
Philippines11200,PHL,0,0,11200,118
Philippines11201,PHL,0,0,11201,118
Philippines11202,PHL,0,0,11202,118
Philippines11203,PHL,0,0,11203,118
Philippines11204,PHL,0,0,11204,118
Philippines11205,PHL,0,0,11205,118
Philippines11143,PHL,0,0,11143,118
Philippines11144,PHL,0,0,11144,118
Philippines11145,PHL,0,0,11145,118
Philippines11146,PHL,0,0,11146,118
Philippines11147,PHL,0,0,11147,118
Philippines11148,PHL,0,0,11148,118
Philippines11191,PHL,0,0,11191,118
Philippines11192,PHL,0,0,11192,118
Philippines11209,PHL,0,0,11209,118
Philippines11190,PHL,0,0,11190,118
Philippines10681,PHL,0,0,10681,118
Philippines10566,PHL,0,0,10566,118
Philippines10570,PHL,0,0,10570,118
Philippines10571,PHL,0,0,10571,118
Philippines10572,PHL,0,0,10572,118
Philippines10573,PHL,0,0,10573,118
Philippines10574,PHL,0,0,10574,118
Philippines10575,PHL,0,0,10575,118
Philippines10576,PHL,0,0,10576,118
Philippines10577,PHL,0,0,10577,118
Philippines10578,PHL,0,0,10578,118
Philippines10579,PHL,0,0,10579,118
Philippines10580,PHL,0,0,10580,118
Philippines10581,PHL,0,0,10581,118
Philippines10582,PHL,0,0,10582,118
Philippines10583,PHL,0,0,10583,118
Philippines10584,PHL,0,0,10584,118
Philippines10585,PHL,0,0,10585,118
Philippines10588,PHL,0,0,10588,118
Philippines10589,PHL,0,0,10589,118
Philippines10590,PHL,0,0,10590,118
Philippines10641,PHL,0,0,10641,118
Philippines10646,PHL,0,0,10646,118
Philippines10647,PHL,0,0,10647,118
Philippines10648,PHL,0,0,10648,118
Philippines10649,PHL,0,0,10649,118
Philippines10650,PHL,0,0,10650,118
Philippines10651,PHL,0,0,10651,118
Philippines10652,PHL,0,0,10652,118
Philippines10653,PHL,0,0,10653,118
Philippines10654,PHL,0,0,10654,118
Philippines10655,PHL,0,0,10655,118
Philippines10656,PHL,0,0,10656,118
Philippines10657,PHL,0,0,10657,118
Philippines10658,PHL,0,0,10658,118
Philippines10659,PHL,0,0,10659,118
Philippines10660,PHL,0,0,10660,118
Philippines10661,PHL,0,0,10661,118
Philippines10662,PHL,0,0,10662,118
Philippines10687,PHL,0,0,10687,118
Philippines10692,PHL,0,0,10692,118
Philippines10694,PHL,0,0,10694,118
Philippines10695,PHL,0,0,10695,118
Philippines10696,PHL,0,0,10696,118
Philippines10698,PHL,0,0,10698,118
Philippines10699,PHL,0,0,10699,118
Philippines10700,PHL,0,0,10700,118
Philippines10701,PHL,0,0,10701,118
Philippines10702,PHL,0,0,10702,118
Philippines10703,PHL,0,0,10703,118
Philippines10704,PHL,0,0,10704,118
Philippines10737,PHL,0,0,10737,118
Philippines10706,PHL,0,0,10706,118
Philippines10707,PHL,0,0,10707,118
Philippines10708,PHL,0,0,10708,118
Philippines10709,PHL,0,0,10709,118
Philippines10710,PHL,0,0,10710,118
Philippines10711,PHL,0,0,10711,118
Philippines10712,PHL,0,0,10712,118
Philippines10713,PHL,0,0,10713,118
Philippines10714,PHL,0,0,10714,118
Philippines10715,PHL,0,0,10715,118
Philippines10716,PHL,0,0,10716,118
Philippines10717,PHL,0,0,10717,118
Philippines10718,PHL,0,0,10718,118
Philippines10719,PHL,0,0,10719,118
Philippines10720,PHL,0,0,10720,118
Philippines10721,PHL,0,0,10721,118
Philippines10722,PHL,0,0,10722,118
Philippines10723,PHL,0,0,10723,118
Philippines10724,PHL,0,0,10724,118
Philippines10725,PHL,0,0,10725,118
Philippines10726,PHL,0,0,10726,118
Philippines10727,PHL,0,0,10727,118
Philippines10728,PHL,0,0,10728,118
Philippines10729,PHL,0,0,10729,118
Philippines10730,PHL,0,0,10730,118
Philippines10731,PHL,0,0,10731,118
Philippines10732,PHL,0,0,10732,118
Philippines10733,PHL,0,0,10733,118
Philippines10734,PHL,0,0,10734,118
Philippines10735,PHL,0,0,10735,118
Philippines10736,PHL,0,0,10736,118
Philippines10747,PHL,0,0,10747,118
Philippines10748,PHL,0,0,10748,118
Philippines10749,PHL,0,0,10749,118
Philippines10750,PHL,0,0,10750,118
Philippines10751,PHL,0,0,10751,118
Philippines10752,PHL,0,0,10752,118
Philippines10754,PHL,0,0,10754,118
Philippines10758,PHL,0,0,10758,118
Philippines10759,PHL,0,0,10759,118
Philippines10760,PHL,0,0,10760,118
Philippines10761,PHL,0,0,10761,118
Philippines10762,PHL,0,0,10762,118
Philippines10763,PHL,0,0,10763,118
Philippines10764,PHL,0,0,10764,118
Philippines10765,PHL,0,0,10765,118
Philippines10773,PHL,0,0,10773,118
Philippines10774,PHL,0,0,10774,118
Philippines11217,PHL,0,0,11217,118
Philippines11218,PHL,0,0,11218,118
Philippines11219,PHL,0,0,11219,118
Philippines11220,PHL,0,0,11220,118
Philippines11231,PHL,0,0,11231,118
Philippines11232,PHL,0,0,11232,118
Philippines11233,PHL,0,0,11233,118
Philippines10785,PHL,0,0,10785,118
Philippines10786,PHL,0,0,10786,118
Philippines10787,PHL,0,0,10787,118
Philippines10788,PHL,0,0,10788,118
Philippines10789,PHL,0,0,10789,118
Philippines10790,PHL,0,0,10790,118
Philippines10791,PHL,0,0,10791,118
Philippines10792,PHL,0,0,10792,118
Philippines10793,PHL,0,0,10793,118
Philippines10794,PHL,0,0,10794,118
Philippines10801,PHL,0,0,10801,118
Philippines10802,PHL,0,0,10802,118
Philippines10812,PHL,0,0,10812,118
Philippines10813,PHL,0,0,10813,118
Philippines10814,PHL,0,0,10814,118
Philippines10815,PHL,0,0,10815,118
Philippines10816,PHL,0,0,10816,118
Philippines10817,PHL,0,0,10817,118
Philippines10818,PHL,0,0,10818,118
Philippines10819,PHL,0,0,10819,118
Philippines10820,PHL,0,0,10820,118
Philippines10821,PHL,0,0,10821,118
Philippines10822,PHL,0,0,10822,118
Philippines11181,PHL,0,0,11181,118
Philippines11182,PHL,0,0,11182,118
UnitedKingdom9960,GBR,0,0,9960,50
Australia10223,AUS,0,0,10223,8
BruneiDarussalam10382,BRN,0,0,10382,20
BruneiDarussalam10387,BRN,0,0,10387,20
BruneiDarussalam10392,BRN,0,0,10392,20
BruneiDarussalam10393,BRN,0,0,10393,20
BruneiDarussalam10386,BRN,0,0,10386,20
BruneiDarussalam10383,BRN,0,0,10383,20
BruneiDarussalam10384,BRN,0,0,10384,20
BruneiDarussalam10385,BRN,0,0,10385,20
Djibouti1414,DJI,0,0,1414,35
Djibouti1413,DJI,0,0,1413,35
Djibouti1411,DJI,0,0,1411,35
Djibouti1410,DJI,0,0,1410,35
Djibouti1412,DJI,0,0,1412,35
Djibouti1409,DJI,0,0,1409,35
Ecuador7788,ECU,0,0,7788,40
Ecuador7779,ECU,0,0,7779,40
Ecuador7787,ECU,0,0,7787,40
Ecuador7793,ECU,0,0,7793,40
Ecuador7805,ECU,0,0,7805,40
Ecuador7811,ECU,0,0,7811,40
Egypt1439,EGY,0,0,1439,41
Eritrea1430,ERI,0,0,1430,42
Eritrea1427,ERI,0,0,1427,42
Eritrea1428,ERI,0,0,1428,42
Eritrea1429,ERI,0,0,1429,42
Eritrea1423,ERI,0,0,1423,42
Eritrea1424,ERI,0,0,1424,42
Eritrea1425,ERI,0,0,1425,42
Eritrea1426,ERI,0,0,1426,42
Eritrea9291,ERI,0,0,9291,42
Eritrea1415,ERI,0,0,1415,42
Eritrea1422,ERI,0,0,1422,42
Eritrea1421,ERI,0,0,1421,42
Eritrea1416,ERI,0,0,1416,42
Eritrea1417,ERI,0,0,1417,42
Eritrea1418,ERI,0,0,1418,42
Eritrea1419,ERI,0,0,1419,42
Eritrea1420,ERI,0,0,1420,42
Indonesia10420,IDN,0,0,10420,67
Indonesia10634,IDN,0,0,10634,67
Indonesia10636,IDN,0,0,10636,67
Indonesia10362,IDN,0,0,10362,67
Indonesia10422,IDN,0,0,10422,67
Indonesia10423,IDN,0,0,10423,67
Indonesia10424,IDN,0,0,10424,67
Indonesia10425,IDN,0,0,10425,67
Indonesia10426,IDN,0,0,10426,67
Indonesia10427,IDN,0,0,10427,67
Indonesia10428,IDN,0,0,10428,67
Indonesia10429,IDN,0,0,10429,67
Indonesia10430,IDN,0,0,10430,67
Indonesia10633,IDN,0,0,10633,67
Indonesia10637,IDN,0,0,10637,67
Indonesia10639,IDN,0,0,10639,67
Indonesia10411,IDN,0,0,10411,67
Indonesia10413,IDN,0,0,10413,67
Indonesia10414,IDN,0,0,10414,67
Indonesia10415,IDN,0,0,10415,67
Indonesia10417,IDN,0,0,10417,67
Indonesia10418,IDN,0,0,10418,67
Indonesia10419,IDN,0,0,10419,67
Indonesia10421,IDN,0,0,10421,67
Indonesia10194,IDN,0,0,10194,67
Indonesia3238,IDN,0,0,3238,67
Indonesia3279,IDN,0,0,3279,67
Indonesia3280,IDN,0,0,3280,67
Indonesia3281,IDN,0,0,3281,67
Indonesia3282,IDN,0,0,3282,67
Indonesia3283,IDN,0,0,3283,67
Indonesia3284,IDN,0,0,3284,67
Indonesia3285,IDN,0,0,3285,67
Indonesia3287,IDN,0,0,3287,67
Indonesia3288,IDN,0,0,3288,67
Indonesia3290,IDN,0,0,3290,67
Indonesia3289,IDN,0,0,3289,67
Indonesia3291,IDN,0,0,3291,67
Indonesia11261,IDN,0,0,11261,67
Indonesia11262,IDN,0,0,11262,67
Indonesia11263,IDN,0,0,11263,67
Indonesia11264,IDN,0,0,11264,67
Indonesia11265,IDN,0,0,11265,67
Indonesia11266,IDN,0,0,11266,67
Indonesia11267,IDN,0,0,11267,67
Indonesia11268,IDN,0,0,11268,67
Indonesia11286,IDN,0,0,11286,67
Indonesia11287,IDN,0,0,11287,67
Indonesia11288,IDN,0,0,11288,67
Indonesia11289,IDN,0,0,11289,67
Indonesia11290,IDN,0,0,11290,67
Indonesia11291,IDN,0,0,11291,67
Indonesia11292,IDN,0,0,11292,67
Indonesia11293,IDN,0,0,11293,67
Indonesia11294,IDN,0,0,11294,67
Indonesia11295,IDN,0,0,11295,67
Indonesia11296,IDN,0,0,11296,67
Indonesia11297,IDN,0,0,11297,67
Indonesia11298,IDN,0,0,11298,67
Indonesia11299,IDN,0,0,11299,67
Indonesia11300,IDN,0,0,11300,67
Indonesia11301,IDN,0,0,11301,67
Indonesia11302,IDN,0,0,11302,67
Indonesia11303,IDN,0,0,11303,67
Indonesia11304,IDN,0,0,11304,67
Indonesia11305,IDN,0,0,11305,67
Indonesia11306,IDN,0,0,11306,67
Indonesia11307,IDN,0,0,11307,67
Indonesia11308,IDN,0,0,11308,67
Indonesia11309,IDN,0,0,11309,67
Indonesia11310,IDN,0,0,11310,67
Indonesia11311,IDN,0,0,11311,67
Indonesia11312,IDN,0,0,11312,67
Indonesia11313,IDN,0,0,11313,67
Indonesia11314,IDN,0,0,11314,67
Indonesia11315,IDN,0,0,11315,67
Indonesia11316,IDN,0,0,11316,67
Indonesia11317,IDN,0,0,11317,67
Indonesia11318,IDN,0,0,11318,67
Indonesia11319,IDN,0,0,11319,67
Indonesia11320,IDN,0,0,11320,67
Indonesia11321,IDN,0,0,11321,67
Indonesia11322,IDN,0,0,11322,67
Indonesia11323,IDN,0,0,11323,67
Indonesia11324,IDN,0,0,11324,67
Indonesia11325,IDN,0,0,11325,67
Indonesia11326,IDN,0,0,11326,67
Indonesia11327,IDN,0,0,11327,67
Indonesia11328,IDN,0,0,11328,67
Indonesia11329,IDN,0,0,11329,67
Indonesia11330,IDN,0,0,11330,67
Indonesia11331,IDN,0,0,11331,67
Indonesia11332,IDN,0,0,11332,67
Indonesia11337,IDN,0,0,11337,67
Indonesia11338,IDN,0,0,11338,67
Indonesia10275,IDN,0,0,10275,67
Indonesia10287,IDN,0,0,10287,67
Indonesia10352,IDN,0,0,10352,67
Indonesia10379,IDN,0,0,10379,67
Indonesia10388,IDN,0,0,10388,67
Indonesia10389,IDN,0,0,10389,67
Indonesia10391,IDN,0,0,10391,67
Indonesia10395,IDN,0,0,10395,67
Indonesia10397,IDN,0,0,10397,67
