seg,rgn,greenland,island
Indonesia11307,IDN,0,0
Indonesia11308,IDN,0,0
Indonesia11309,IDN,0,0
Indonesia11310,IDN,0,0
Indonesia11311,IDN,0,0
Indonesia11312,IDN,0,0
Indonesia11313,IDN,0,0
Indonesia11314,IDN,0,0
Indonesia11315,IDN,0,0
Indonesia11316,IDN,0,0
Indonesia11317,IDN,0,0
Indonesia11318,IDN,0,0
Indonesia11319,IDN,0,0
Indonesia11320,IDN,0,0
Indonesia11321,IDN,0,0
Indonesia11322,IDN,0,0
Indonesia11323,IDN,0,0
Indonesia11324,IDN,0,0
Indonesia11325,IDN,0,0
Indonesia11326,IDN,0,0
Indonesia11327,IDN,0,0
Indonesia11328,IDN,0,0
Indonesia11329,IDN,0,0
Indonesia11330,IDN,0,0
Indonesia11331,IDN,0,0
Indonesia11332,IDN,0,0
Indonesia11337,IDN,0,0
Indonesia11338,IDN,0,0
Indonesia10275,IDN,0,0
Indonesia10287,IDN,0,0
Indonesia10352,IDN,0,0
Indonesia10379,IDN,0,0
Indonesia10388,IDN,0,0
Indonesia10389,IDN,0,0
Indonesia10391,IDN,0,0
Indonesia10395,IDN,0,0
Indonesia10397,IDN,0,0
Indonesia10403,IDN,0,0
Indonesia10404,IDN,0,0
Indonesia10405,IDN,0,0
Indonesia10406,IDN,0,0
Indonesia10200,IDN,0,0
Indonesia10201,IDN,0,0
Indonesia10202,IDN,0,0
Indonesia10203,IDN,0,0
Indonesia10204,IDN,0,0
Indonesia3240,IDN,0,0
Indonesia3239,IDN,0,0
Indonesia3241,IDN,0,0
Indonesia3273,IDN,0,0
Indonesia3274,IDN,0,0
Indonesia3275,IDN,0,0
Indonesia3276,IDN,0,0
Indonesia3277,IDN,0,0
Indonesia3278,IDN,0,0
Indonesia11165,IDN,0,0
Indonesia11173,IDN,0,0
Indonesia11238,IDN,0,0
Indonesia10368,IDN,0,0
Indonesia10369,IDN,0,0
Indonesia10370,IDN,0,0
Indonesia10373,IDN,0,0
Indonesia10374,IDN,0,0
Indonesia10435,IDN,0,0
Indonesia10436,IDN,0,0
Indonesia10376,IDN,0,0
Indonesia10377,IDN,0,0
Indonesia10378,IDN,0,0
Indonesia11473,IDN,0,0
Indonesia11476,IDN,0,0
Indonesia11477,IDN,0,0
Indonesia11475,IDN,0,0
Indonesia3268,IDN,0,0
Indonesia3269,IDN,0,0
Indonesia3270,IDN,0,0
Indonesia3271,IDN,0,0
Indonesia3272,IDN,0,0
Indonesia11248,IDN,0,0
Indonesia11250,IDN,0,0
Indonesia11251,IDN,0,0
Indonesia11252,IDN,0,0
Indonesia11254,IDN,0,0
Indonesia11260,IDN,0,0
Indonesia11236,IDN,0,0
Indonesia11253,IDN,0,0
Indonesia11278,IDN,0,0
Indonesia10407,IDN,0,0
Indonesia10409,IDN,0,0
Indonesia10664,IDN,0,0
Indonesia10668,IDN,0,0
Indonesia11430,IDN,0,0
Indonesia11456,IDN,0,0
Indonesia11467,IDN,0,0
Indonesia11269,IDN,0,0
Indonesia11270,IDN,0,0
Indonesia11271,IDN,0,0
Indonesia11340,IDN,0,0
Indonesia11360,IDN,0,0
Indonesia11426,IDN,0,0
Indonesia11428,IDN,0,0
Indonesia11431,IDN,0,0
Indonesia11433,IDN,0,0
Indonesia11437,IDN,0,0
Indonesia11438,IDN,0,0
Indonesia11439,IDN,0,0
Indonesia11440,IDN,0,0
Indonesia11441,IDN,0,0
Indonesia11454,IDN,0,0
Indonesia11455,IDN,0,0
Indonesia11458,IDN,0,0
Indonesia11459,IDN,0,0
Indonesia11468,IDN,0,0
Indonesia11562,IDN,0,0
Indonesia11647,IDN,0,0
Indonesia11648,IDN,0,0
Indonesia10455,IDN,0,0
Indonesia3242,IDN,0,0
Indonesia3243,IDN,0,0
Indonesia3244,IDN,0,0
Indonesia3245,IDN,0,0
Indonesia3246,IDN,0,0
Indonesia3247,IDN,0,0
Indonesia3248,IDN,0,0
Indonesia3249,IDN,0,0
Indonesia3250,IDN,0,0
Indonesia3251,IDN,0,0
Indonesia3252,IDN,0,0
Indonesia3253,IDN,0,0
Indonesia3254,IDN,0,0
Indonesia3259,IDN,0,0
Indonesia3261,IDN,0,0
Indonesia3262,IDN,0,0
Indonesia3263,IDN,0,0
Indonesia3264,IDN,0,0
Indonesia3265,IDN,0,0
Indonesia3266,IDN,0,0
Indonesia3267,IDN,0,0
Indonesia10270,IDN,0,0
Indonesia10221,IDN,0,0
Indonesia10224,IDN,0,0
Indonesia10230,IDN,0,0
Kenya1368,KEN,0,0
Kenya1361,KEN,0,0
Kenya1362,KEN,0,0
Kenya1363,KEN,0,0
Kenya1364,KEN,0,0
Kenya1365,KEN,0,0
Kenya1366,KEN,0,0
Kenya1367,KEN,0,0
Kenya9347,KEN,0,0
Malaysia10394,MYS,0,0
Malaysia10416,MYS,0,0
Malaysia10635,MYS,0,0
Malaysia10381,MYS,0,0
Malaysia10390,MYS,0,0
Malaysia10361,MYS,0,0
Malaysia10396,MYS,0,0
Malaysia10398,MYS,0,0
Malaysia10399,MYS,0,0
Malaysia10400,MYS,0,0
Malaysia10401,MYS,0,0
Malaysia10402,MYS,0,0
Malaysia10408,MYS,0,0
Malaysia10410,MYS,0,0
Malaysia10412,MYS,0,0
Malaysia10508,MYS,0,0
Malaysia10517,MYS,0,0
Malaysia10524,MYS,0,0
Malaysia10665,MYS,0,0
Malaysia10363,MYS,0,0
Malaysia10364,MYS,0,0
Malaysia10365,MYS,0,0
Malaysia10366,MYS,0,0
Malaysia10367,MYS,0,0
Malaysia10371,MYS,0,0
Malaysia10372,MYS,0,0
Malaysia10375,MYS,0,0
Malaysia10380,MYS,0,0
Malaysia10437,MYS,0,0
MicronesiaFedStates11740,FSM,0,1
MicronesiaFedStates11741,FSM,0,1
MicronesiaFedStates11742,FSM,0,1
MicronesiaFedStates11743,FSM,0,1
MicronesiaFedStates11744,FSM,0,1
Palau11626,PLW,0,1
Palau11627,PLW,0,1
PapuaNewGuinea11709,PNG,0,0
PapuaNewGuinea11715,PNG,0,0
PapuaNewGuinea11716,PNG,0,0
PapuaNewGuinea11717,PNG,0,0
Philippines10509,PHL,0,0
Philippines10642,PHL,0,0
Philippines10643,PHL,0,0
Philippines10644,PHL,0,0
Philippines10645,PHL,0,0
Philippines10507,PHL,0,0
Philippines10511,PHL,0,0
Philippines11183,PHL,0,0
Philippines10823,PHL,0,0
Philippines10824,PHL,0,0
Philippines10825,PHL,0,0
Philippines10826,PHL,0,0
Philippines10827,PHL,0,0
Philippines10828,PHL,0,0
Philippines10829,PHL,0,0
Philippines10830,PHL,0,0
Philippines10841,PHL,0,0
Philippines11215,PHL,0,0
Philippines11216,PHL,0,0
Philippines11221,PHL,0,0
Philippines11230,PHL,0,0
Philippines11234,PHL,0,0
Philippines11235,PHL,0,0
Philippines10755,PHL,0,0
Philippines10756,PHL,0,0
Philippines10895,PHL,0,0
Philippines10896,PHL,0,0
Philippines10897,PHL,0,0
Philippines10898,PHL,0,0
Philippines10899,PHL,0,0
Philippines10900,PHL,0,0
Philippines10901,PHL,0,0
Philippines10902,PHL,0,0
Philippines10903,PHL,0,0
Philippines11129,PHL,0,0
Philippines11130,PHL,0,0
Philippines11131,PHL,0,0
Philippines11132,PHL,0,0
Philippines10757,PHL,0,0
Philippines10766,PHL,0,0
Philippines10767,PHL,0,0
Philippines10768,PHL,0,0
Philippines10769,PHL,0,0
Philippines10770,PHL,0,0
Philippines10771,PHL,0,0
Philippines10772,PHL,0,0
Philippines10890,PHL,0,0
Philippines10891,PHL,0,0
Philippines10892,PHL,0,0
Philippines10893,PHL,0,0
Philippines10894,PHL,0,0
Philippines10904,PHL,0,0
Philippines10905,PHL,0,0
Philippines10906,PHL,0,0
Philippines11110,PHL,0,0
Philippines11111,PHL,0,0
Philippines11112,PHL,0,0
Philippines11113,PHL,0,0
Philippines11114,PHL,0,0
Philippines11127,PHL,0,0
Philippines11128,PHL,0,0
Philippines11133,PHL,0,0
Philippines11134,PHL,0,0
Philippines11135,PHL,0,0
Philippines11136,PHL,0,0
Philippines11137,PHL,0,0
Philippines10856,PHL,0,0
Philippines10857,PHL,0,0
Philippines10858,PHL,0,0
Philippines10859,PHL,0,0
Philippines10860,PHL,0,0
Philippines10842,PHL,0,0
Philippines10843,PHL,0,0
Philippines10861,PHL,0,0
Philippines10862,PHL,0,0
Philippines10863,PHL,0,0
Philippines10864,PHL,0,0
Philippines10865,PHL,0,0
Philippines10866,PHL,0,0
Philippines10867,PHL,0,0
Philippines10868,PHL,0,0
Philippines10869,PHL,0,0
Philippines10870,PHL,0,0
Philippines10871,PHL,0,0
Philippines10872,PHL,0,0
Philippines10873,PHL,0,0
Philippines11245,PHL,0,0
Philippines11246,PHL,0,0
Philippines11247,PHL,0,0
Philippines10806,PHL,0,0
Philippines10807,PHL,0,0
Philippines10808,PHL,0,0
Philippines10809,PHL,0,0
Philippines10810,PHL,0,0
Philippines10811,PHL,0,0
Philippines10844,PHL,0,0
Philippines10845,PHL,0,0
Philippines10846,PHL,0,0
Philippines10847,PHL,0,0
Philippines10848,PHL,0,0
Philippines10849,PHL,0,0
Philippines10850,PHL,0,0
Philippines10851,PHL,0,0
Philippines10852,PHL,0,0
Philippines10853,PHL,0,0
Philippines10854,PHL,0,0
Philippines10855,PHL,0,0
Philippines10684,PHL,0,0
Philippines10686,PHL,0,0
Philippines10685,PHL,0,0
Philippines10697,PHL,0,0
Philippines10739,PHL,0,0
Philippines10740,PHL,0,0
Philippines10741,PHL,0,0
Philippines10742,PHL,0,0
Philippines10743,PHL,0,0
Philippines10744,PHL,0,0
Philippines10745,PHL,0,0
Philippines10776,PHL,0,0
Philippines10777,PHL,0,0
Philippines10778,PHL,0,0
Philippines10779,PHL,0,0
Philippines10780,PHL,0,0
Philippines10781,PHL,0,0
Philippines10782,PHL,0,0
Philippines10783,PHL,0,0
Philippines10784,PHL,0,0
Philippines10795,PHL,0,0
Philippines10796,PHL,0,0
Philippines10797,PHL,0,0
Philippines10798,PHL,0,0
Philippines10799,PHL,0,0
Philippines10800,PHL,0,0
Philippines10803,PHL,0,0
Philippines10804,PHL,0,0
Philippines10805,PHL,0,0
Philippines10831,PHL,0,0
Philippines10832,PHL,0,0
Philippines10833,PHL,0,0
Philippines10834,PHL,0,0
Philippines10835,PHL,0,0
Philippines10836,PHL,0,0
Philippines10837,PHL,0,0
Philippines10838,PHL,0,0
Philippines10839,PHL,0,0
Philippines10840,PHL,0,0
Philippines10907,PHL,0,0
Philippines10908,PHL,0,0
Philippines10909,PHL,0,0
Philippines10910,PHL,0,0
Philippines10911,PHL,0,0
SaoTome&Principe9209,STP,0,1
SaoTome&Principe9206,STP,0,1
Somalia1407,SOM,0,0
Somalia1369,SOM,0,0
Somalia1391,SOM,0,0
Somalia1392,SOM,0,0
Somalia1393,SOM,0,0
Somalia1394,SOM,0,0
Somalia1395,SOM,0,0
Somalia1386,SOM,0,0
Somalia1387,SOM,0,0
Somalia1388,SOM,0,0
Somalia1389,SOM,0,0
Somalia1390,SOM,0,0
Somalia1383,SOM,0,0
Somalia1384,SOM,0,0
Somalia1385,SOM,0,0
Somalia1404,SOM,0,0
Somalia1405,SOM,0,0
Somalia1406,SOM,0,0
Somalia1408,SOM,0,0
Somalia1396,SOM,0,0
Somalia1397,SOM,0,0
Somalia1398,SOM,0,0
Somalia1400,SOM,0,0
Somalia1401,SOM,0,0
Somalia1402,SOM,0,0
Somalia1403,SOM,0,0
Somalia1399,SOM,0,0
Somalia1382,SOM,0,0
Somalia1380,SOM,0,0
Somalia1381,SOM,0,0
Somalia1379,SOM,0,0
Somalia1378,SOM,0,0
Somalia1376,SOM,0,0
Somalia1377,SOM,0,0
Somalia1370,SOM,0,0
Somalia1371,SOM,0,0
Somalia1372,SOM,0,0
Somalia1373,SOM,0,0
Somalia1374,SOM,0,0
Somalia1375,SOM,0,0
Sudan1438,SDN,0,0
Sudan1431,SDN,0,0
Sudan1434,SDN,0,0
Sudan1435,SDN,0,0
Sudan1436,SDN,0,0
Sudan1437,SDN,0,0
Sudan1432,SDN,0,0
Sudan1433,SDN,0,0
UnitedKingdom10452,GBR,0,0
UnitedKingdom10441,GBR,0,0
UnitedStates11693,USA,0,0
UnitedStates11694,USA,0,0
UnitedStates11688,USA,0,0
Australia10434,AUS,0,0
Bangladesh1886,BGD,0,0
Cambodia2101,KHM,0,0
Cambodia2102,KHM,0,0
Cambodia2103,KHM,0,0
Cambodia2104,KHM,0,0
Cambodia2105,KHM,0,0
Cambodia2106,KHM,0,0
Cambodia2107,KHM,0,0
Cambodia2108,KHM,0,0
Cambodia2109,KHM,0,0
Cambodia2110,KHM,0,0
Cambodia2111,KHM,0,0
Cambodia2112,KHM,0,0
Cambodia2113,KHM,0,0
Cambodia2114,KHM,0,0
Cambodia2115,KHM,0,0
EastTimor11345,TLS,0,1
EastTimor11349,TLS,0,1
EastTimor11356,TLS,0,1
EastTimor11350,TLS,0,1
EastTimor11351,TLS,0,1
EastTimor11352,TLS,0,1
EastTimor11436,TLS,0,1
Indonesia10136,IDN,0,0
Indonesia10137,IDN,0,0
Indonesia10138,IDN,0,0
Indonesia10139,IDN,0,0
Indonesia10140,IDN,0,0
Indonesia10141,IDN,0,0
Indonesia10142,IDN,0,0
Indonesia10143,IDN,0,0
Indonesia10144,IDN,0,0
Indonesia10146,IDN,0,0
Indonesia10147,IDN,0,0
Indonesia10178,IDN,0,0
Indonesia10145,IDN,0,0
Indonesia10148,IDN,0,0
Indonesia10149,IDN,0,0
Indonesia10150,IDN,0,0
Indonesia10151,IDN,0,0
Indonesia10152,IDN,0,0
Indonesia10199,IDN,0,0
Indonesia10153,IDN,0,0
Indonesia10163,IDN,0,0
Indonesia10225,IDN,0,0
Indonesia10235,IDN,0,0
Indonesia10236,IDN,0,0
Indonesia10237,IDN,0,0
Indonesia10238,IDN,0,0
Indonesia10239,IDN,0,0
Indonesia10240,IDN,0,0
Indonesia10241,IDN,0,0
Indonesia10165,IDN,0,0
Indonesia10247,IDN,0,0
Indonesia10262,IDN,0,0
Indonesia10272,IDN,0,0
Indonesia10274,IDN,0,0
Indonesia10276,IDN,0,0
Indonesia10246,IDN,0,0
Indonesia10273,IDN,0,0
Indonesia10154,IDN,0,0
Indonesia10208,IDN,0,0
Indonesia10210,IDN,0,0
Indonesia10211,IDN,0,0
Indonesia10209,IDN,0,0
Indonesia10166,IDN,0,0
Indonesia11479,IDN,0,0
Indonesia11480,IDN,0,0
Indonesia11481,IDN,0,0
Indonesia11482,IDN,0,0
Indonesia11484,IDN,0,0
Indonesia11486,IDN,0,0
Indonesia11488,IDN,0,0
Indonesia11489,IDN,0,0
Indonesia11490,IDN,0,0
Indonesia11491,IDN,0,0
Indonesia11492,IDN,0,0
Indonesia11493,IDN,0,0
Indonesia11494,IDN,0,0
Indonesia11495,IDN,0,0
Indonesia11496,IDN,0,0
Indonesia11497,IDN,0,0
Indonesia11498,IDN,0,0
Indonesia11499,IDN,0,0
Indonesia11501,IDN,0,0
Indonesia11504,IDN,0,0
Indonesia11649,IDN,0,0
Indonesia11650,IDN,0,0
Indonesia11500,IDN,0,0
Indonesia11502,IDN,0,0
Indonesia11503,IDN,0,0
Indonesia11505,IDN,0,0
Indonesia11506,IDN,0,0
Indonesia11507,IDN,0,0
Indonesia11508,IDN,0,0
Indonesia11509,IDN,0,0
Indonesia11510,IDN,0,0
Indonesia11511,IDN,0,0
Indonesia11654,IDN,0,0
Indonesia11655,IDN,0,0
Indonesia11656,IDN,0,0
Indonesia11662,IDN,0,0
Indonesia11512,IDN,0,0
Indonesia11520,IDN,0,0
Indonesia11521,IDN,0,0
Indonesia11522,IDN,0,0
Indonesia11524,IDN,0,0
Indonesia11525,IDN,0,0
Indonesia11526,IDN,0,0
Indonesia11528,IDN,0,0
Indonesia11676,IDN,0,0
Indonesia11677,IDN,0,0
Indonesia11678,IDN,0,0
Indonesia11680,IDN,0,0
Indonesia11682,IDN,0,0
Indonesia11683,IDN,0,0
Indonesia11684,IDN,0,0
Indonesia11529,IDN,0,0
Indonesia11530,IDN,0,0
Indonesia10167,IDN,0,0
Indonesia10279,IDN,0,0
Indonesia10280,IDN,0,0
Indonesia10281,IDN,0,0
Indonesia10282,IDN,0,0
Indonesia10283,IDN,0,0
Indonesia10284,IDN,0,0
Indonesia10285,IDN,0,0
Indonesia10349,IDN,0,0
Indonesia10431,IDN,0,0
Indonesia10432,IDN,0,0
Indonesia10433,IDN,0,0
Indonesia10176,IDN,0,0
Indonesia10177,IDN,0,0
Indonesia10170,IDN,0,0
Indonesia10171,IDN,0,0
Indonesia10172,IDN,0,0
Indonesia10173,IDN,0,0
Indonesia10168,IDN,0,0
Indonesia10169,IDN,0,0
Indonesia10174,IDN,0,0
Indonesia10175,IDN,0,0
Indonesia11453,IDN,0,0
Indonesia11466,IDN,0,0
Indonesia11474,IDN,0,0
Indonesia11483,IDN,0,0
Indonesia11487,IDN,0,0
Indonesia11582,IDN,0,0
Indonesia11631,IDN,0,0
Indonesia11632,IDN,0,0
Indonesia11633,IDN,0,0
Indonesia11634,IDN,0,0
Indonesia11635,IDN,0,0
Indonesia11636,IDN,0,0
Indonesia11637,IDN,0,0
Indonesia11638,IDN,0,0
Indonesia11639,IDN,0,0
Indonesia11640,IDN,0,0
Indonesia11641,IDN,0,0
Indonesia11646,IDN,0,0
Indonesia11652,IDN,0,0
Indonesia11653,IDN,0,0
Indonesia11657,IDN,0,0
Indonesia11658,IDN,0,0
Indonesia11659,IDN,0,0
Indonesia11660,IDN,0,0
Indonesia11661,IDN,0,0
Indonesia10296,IDN,0,0
Indonesia10298,IDN,0,0
Indonesia10300,IDN,0,0
Indonesia10304,IDN,0,0
Indonesia10305,IDN,0,0
Indonesia10306,IDN,0,0
Indonesia10307,IDN,0,0
Indonesia10308,IDN,0,0
Indonesia10309,IDN,0,0
Indonesia10310,IDN,0,0
Indonesia10311,IDN,0,0
Indonesia10312,IDN,0,0
Indonesia10313,IDN,0,0
Indonesia10314,IDN,0,0
Indonesia10315,IDN,0,0
Indonesia10316,IDN,0,0
Indonesia10319,IDN,0,0
Indonesia10321,IDN,0,0
Indonesia10317,IDN,0,0
Indonesia10318,IDN,0,0
Indonesia10320,IDN,0,0
Indonesia10322,IDN,0,0
Indonesia10324,IDN,0,0
Indonesia10325,IDN,0,0
Indonesia10326,IDN,0,0
Indonesia10327,IDN,0,0
Indonesia10328,IDN,0,0
Indonesia10329,IDN,0,0
Indonesia10288,IDN,0,0
Indonesia10291,IDN,0,0
Indonesia10292,IDN,0,0
Indonesia10293,IDN,0,0
Indonesia10294,IDN,0,0
Indonesia10295,IDN,0,0
Indonesia10297,IDN,0,0
Indonesia10299,IDN,0,0
Indonesia10301,IDN,0,0
Indonesia10302,IDN,0,0
Indonesia10303,IDN,0,0
Indonesia10330,IDN,0,0
Indonesia10331,IDN,0,0
Indonesia10332,IDN,0,0
Indonesia10333,IDN,0,0
Indonesia10334,IDN,0,0
Indonesia10335,IDN,0,0
Indonesia10336,IDN,0,0
Indonesia10337,IDN,0,0
Indonesia10338,IDN,0,0
Indonesia10339,IDN,0,0
Indonesia10340,IDN,0,0
Indonesia10341,IDN,0,0
Indonesia10342,IDN,0,0
Indonesia10343,IDN,0,0
Indonesia10344,IDN,0,0
Indonesia10345,IDN,0,0
Indonesia10346,IDN,0,0
Indonesia10347,IDN,0,0
Indonesia10348,IDN,0,0
Indonesia10504,IDN,0,0
Indonesia10505,IDN,0,0
Indonesia10506,IDN,0,0
Indonesia10632,IDN,0,0
Indonesia10667,IDN,0,0
Indonesia3255,IDN,0,0
Indonesia3256,IDN,0,0
Indonesia3257,IDN,0,0
Indonesia3258,IDN,0,0
Indonesia3260,IDN,0,0
Indonesia11179,IDN,0,0
Indonesia11193,IDN,0,0
Indonesia11222,IDN,0,0
Indonesia10323,IDN,0,0
Indonesia10670,IDN,0,0
Indonesia10671,IDN,0,0
Indonesia10673,IDN,0,0
Indonesia10674,IDN,0,0
Indonesia10669,IDN,0,0
Indonesia10672,IDN,0,0
Indonesia10675,IDN,0,0
Indonesia10680,IDN,0,0
Indonesia10689,IDN,0,0
Indonesia10690,IDN,0,0
Indonesia10691,IDN,0,0
Indonesia10746,IDN,0,0
Indonesia10753,IDN,0,0
Indonesia11118,IDN,0,0
Indonesia11343,IDN,0,0
Indonesia11347,IDN,0,0
Indonesia11348,IDN,0,0
Indonesia11357,IDN,0,0
Indonesia11172,IDN,0,0
Indonesia11176,IDN,0,0
Indonesia11228,IDN,0,0
Indonesia11237,IDN,0,0
Indonesia11282,IDN,0,0
Indonesia11285,IDN,0,0
Indonesia11339,IDN,0,0
Indonesia11344,IDN,0,0
Indonesia11346,IDN,0,0
Indonesia11355,IDN,0,0
Indonesia11358,IDN,0,0
Indonesia11424,IDN,0,0
Indonesia11272,IDN,0,0
Indonesia11341,IDN,0,0
Indonesia11342,IDN,0,0
Indonesia11353,IDN,0,0
Indonesia11354,IDN,0,0
Indonesia10158,IDN,0,0
Indonesia10159,IDN,0,0
Indonesia10160,IDN,0,0
Indonesia10161,IDN,0,0
Indonesia10162,IDN,0,0
Indonesia10164,IDN,0,0
Indonesia10155,IDN,0,0
Indonesia10156,IDN,0,0
Indonesia10157,IDN,0,0
Indonesia10219,IDN,0,0
Malaysia1951,MYS,0,0
Malaysia10207,MYS,0,0
Malaysia1952,MYS,0,0
Malaysia1953,MYS,0,0
Malaysia2035,MYS,0,0
Malaysia1954,MYS,0,0
Malaysia1955,MYS,0,0
Malaysia1956,MYS,0,0
Malaysia1957,MYS,0,0
Malaysia1958,MYS,0,0
Malaysia1959,MYS,0,0
Malaysia1960,MYS,0,0
Malaysia1961,MYS,0,0
Malaysia1962,MYS,0,0
Malaysia1963,MYS,0,0
Malaysia1964,MYS,0,0
Malaysia2024,MYS,0,0
Malaysia2027,MYS,0,0
Malaysia2028,MYS,0,0
Malaysia2029,MYS,0,0
Malaysia2030,MYS,0,0
Malaysia2031,MYS,0,0
Malaysia2032,MYS,0,0
Malaysia2033,MYS,0,0
Malaysia2034,MYS,0,0
Malaysia1970,MYS,0,0
Malaysia1971,MYS,0,0
Malaysia1972,MYS,0,0
Malaysia1973,MYS,0,0
Malaysia1974,MYS,0,0
Malaysia2014,MYS,0,0
Malaysia2015,MYS,0,0
Malaysia2018,MYS,0,0
Malaysia2019,MYS,0,0
Malaysia2020,MYS,0,0
Malaysia2021,MYS,0,0
Malaysia2022,MYS,0,0
Malaysia2023,MYS,0,0
Malaysia2025,MYS,0,0
Malaysia2026,MYS,0,0
Malaysia2010,MYS,0,0
Malaysia2013,MYS,0,0
Malaysia2016,MYS,0,0
Malaysia2017,MYS,0,0
Malaysia1965,MYS,0,0
Malaysia1966,MYS,0,0
Malaysia1967,MYS,0,0
Malaysia1968,MYS,0,0
Malaysia1969,MYS,0,0
Malaysia10212,MYS,0,0
Malaysia10213,MYS,0,0
Malaysia10214,MYS,0,0
Malaysia10215,MYS,0,0
Malaysia10216,MYS,0,0
Malaysia2009,MYS,0,0
Malaysia2011,MYS,0,0
Malaysia2012,MYS,0,0
Malaysia1975,MYS,0,0
Malaysia1976,MYS,0,0
Malaysia1977,MYS,0,0
Malaysia1978,MYS,0,0
Malaysia1979,MYS,0,0
Myanmar1887,MMR,0,0
Myanmar1888,MMR,0,0
Myanmar1889,MMR,0,0
Myanmar1890,MMR,0,0
Myanmar1891,MMR,0,0
Myanmar1892,MMR,0,0
Myanmar1893,MMR,0,0
Myanmar1894,MMR,0,0
Myanmar1895,MMR,0,0
Myanmar1896,MMR,0,0
Myanmar1897,MMR,0,0
Myanmar1898,MMR,0,0
Myanmar1899,MMR,0,0
Myanmar1900,MMR,0,0
Myanmar1901,MMR,0,0
Myanmar1902,MMR,0,0
Myanmar10114,MMR,0,0
Myanmar10115,MMR,0,0
Myanmar10116,MMR,0,0
Myanmar1903,MMR,0,0
Myanmar1904,MMR,0,0
Myanmar1905,MMR,0,0
Myanmar1906,MMR,0,0
Myanmar1907,MMR,0,0
Myanmar10117,MMR,0,0
Myanmar10118,MMR,0,0
Myanmar10119,MMR,0,0
Myanmar10120,MMR,0,0
Myanmar1927,MMR,0,0
Myanmar1928,MMR,0,0
Myanmar1929,MMR,0,0
Myanmar1930,MMR,0,0
Myanmar1922,MMR,0,0
Myanmar1923,MMR,0,0
Myanmar1924,MMR,0,0
Myanmar1908,MMR,0,0
Myanmar1909,MMR,0,0
Myanmar10129,MMR,0,0
Myanmar1910,MMR,0,0
Myanmar1911,MMR,0,0
Myanmar1912,MMR,0,0
Myanmar1913,MMR,0,0
Myanmar1914,MMR,0,0
Myanmar1915,MMR,0,0
Myanmar1916,MMR,0,0
Myanmar1917,MMR,0,0
Myanmar1918,MMR,0,0
Myanmar1919,MMR,0,0
Myanmar1920,MMR,0,0
Myanmar1921,MMR,0,0
Myanmar1925,MMR,0,0
Myanmar1926,MMR,0,0
Myanmar1931,MMR,0,0
Myanmar1932,MMR,0,0
Myanmar1933,MMR,0,0
Myanmar1934,MMR,0,0
Myanmar1935,MMR,0,0
Myanmar10135,MMR,0,0
Myanmar1936,MMR,0,0
Myanmar1937,MMR,0,0
Myanmar1938,MMR,0,0
Myanmar1939,MMR,0,0
Myanmar1940,MMR,0,0
Myanmar1941,MMR,0,0
Myanmar10183,MMR,0,0
Myanmar10184,MMR,0,0
Myanmar10185,MMR,0,0
Myanmar10186,MMR,0,0
Myanmar10189,MMR,0,0
Myanmar10190,MMR,0,0
Myanmar10191,MMR,0,0
Myanmar10192,MMR,0,0
PapuaNewGuinea11758,PNG,0,0
PapuaNewGuinea11807,PNG,0,0
PapuaNewGuinea11806,PNG,0,0
PapuaNewGuinea11808,PNG,0,0
PapuaNewGuinea11750,PNG,0,0
PapuaNewGuinea11756,PNG,0,0
SolomonIslands11812,SLB,0,1
SolomonIslands11821,SLB,0,1
SolomonIslands11822,SLB,0,1
SolomonIslands11825,SLB,0,1
SolomonIslands11826,SLB,0,1
SolomonIslands11827,SLB,0,1
SolomonIslands11829,SLB,0,1
SolomonIslands11830,SLB,0,1
SolomonIslands11831,SLB,0,1
SolomonIslands11835,SLB,0,1
SolomonIslands11859,SLB,0,1
SolomonIslands11860,SLB,0,1
Thailand2100,THA,0,0
Thailand2085,THA,0,0
Thailand2086,THA,0,0
Thailand2087,THA,0,0
Thailand2081,THA,0,0
Thailand2082,THA,0,0
Thailand2083,THA,0,0
Thailand2080,THA,0,0
Thailand2084,THA,0,0
Thailand2088,THA,0,0
Thailand2089,THA,0,0
Thailand2090,THA,0,0
Thailand2091,THA,0,0
Thailand2079,THA,0,0
Thailand2093,THA,0,0
Thailand2094,THA,0,0
Thailand2095,THA,0,0
Thailand2096,THA,0,0
Thailand2097,THA,0,0
Thailand2098,THA,0,0
Thailand2076,THA,0,0
Thailand2078,THA,0,0
Thailand2077,THA,0,0
Thailand2092,THA,0,0
Thailand1942,THA,0,0
Thailand2099,THA,0,0
Thailand10217,THA,0,0
Thailand10218,THA,0,0
Thailand2071,THA,0,0
Thailand2072,THA,0,0
Thailand2073,THA,0,0
Thailand2074,THA,0,0
Thailand2070,THA,0,0
Thailand1943,THA,0,0
Thailand1944,THA,0,0
Thailand2065,THA,0,0
Thailand2066,THA,0,0
Thailand2067,THA,0,0
Thailand2068,THA,0,0
Thailand2069,THA,0,0
Thailand1945,THA,0,0
Thailand1946,THA,0,0
Thailand10198,THA,0,0
Thailand2063,THA,0,0
Thailand2064,THA,0,0
Thailand10205,THA,0,0
Thailand2054,THA,0,0
Thailand2061,THA,0,0
Thailand2062,THA,0,0
Thailand1947,THA,0,0
Thailand10195,THA,0,0
Thailand10196,THA,0,0
Thailand10197,THA,0,0
Thailand1948,THA,0,0
Thailand2048,THA,0,0
